change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
9945,1,1.0,0,1.0,0,0,0
9951,1,1.0,0,0,0,0,0
9952,49,0.02040816326530612,0.9795918367346939,0,0,0,0
9955,12,1.0,0,0.16666666666666666,0,0,0
9956,11,1.0,0,0.18181818181818182,0,0,0
9957,11,1.0,0,0,0,0,0
9963,4,0,1.0,0,0,0,0
9964,4,0,1.0,0,0,0,0
9965,4,0,1.0,0,0,0,0
9967,25,0,1.0,0,0,0,0
9970,5,0,1.0,0,0,0,0
9988,54,0,1.0,0,0,0,0
9993,106,0.018867924528301886,0.9622641509433962,0,0,0.07547169811320754,0
9994,186,0,0.9838709677419355,0,0.016129032258064516,0.043010752688172046,0.005376344086021506
9995,137,0.014598540145985401,0.9854014598540146,0.0072992700729927005,0,0.051094890510948905,0.0072992700729927005
9996,104,0.009615384615384616,0.9807692307692307,0.009615384615384616,0,0.0673076923076923,0
9998,34,0,1.0,0,0,0,0
10003,24,0,1.0,0,0,0,0
10004,24,0,1.0,0,0,0,0
10005,6,0,1.0,0,0,0,0
10006,7,0,1.0,0,0,0,0
10009,2,1.0,0,0,0,0,0
10010,158,0.012658227848101266,0.9936708860759493,0,0,0,0
10011,158,0.012658227848101266,0.9936708860759493,0,0,0,0
10015,153,0,1.0,0,0,0,0
10016,153,0,1.0,0,0,0,0
10018,32,0,1.0,0,0,0,0
10019,47,0.0425531914893617,1.0,0,0,0.0425531914893617,0.0425531914893617
10020,131,0.015267175572519083,1.0,0,0,0.015267175572519083,0.015267175572519083
10021,10,1.0,0,0,0,0,0
10022,10,1.0,0,0,0,0,0
10023,10,1.0,0,0,0,0,0
10024,10,1.0,0,0,0,0,0
10030,11,0,1.0,0,0,0,0
10031,24,0,1.0,0,0,0,0
10032,9,0,1.0,0,0,0,0
10033,37,0,1.0,0,0,0,0
10034,37,0,1.0,0,0,0,0
10035,37,0,1.0,0,0,0,0
10041,165,0.048484848484848485,0.9636363636363636,0,0,0,0
10042,164,0.04878048780487805,0.9634146341463414,0,0,0,0
10047,8,0,1.0,0,0,0,0
10051,93,0,1.0,0,0,0,0
10052,93,0,1.0,0,0,0,0
10057,141,0,1.0,0,0,0,0
10058,141,0,1.0,0,0,0,0
10059,4,0.5,1.0,0,0,0.5,0
10060,93,0,1.0,0,0,0,0
10064,4,0.75,0,1.0,0,1.0,0.75
10065,109,0,1.0,0,0,0,0
10066,109,0,1.0,0,0,0,0
10067,119,0.04201680672268908,1.0,0,0,0.025210084033613446,0
10069,57,0,1.0,0,0,0,0
10070,5,0,1.0,0,0,0,0
10072,99,0,1.0,0,0,0,0
10073,101,0.019801980198019802,0.9801980198019802,0,0,0,0
10080,129,0.06976744186046512,1.0,0,0,0,0
10083,34,0,1.0,0,0,0,0
10084,1,0,1.0,0,0,0,0
10085,29,0,1.0,0,0,0,0
10086,10,1.0,0,0,0,0,0
10087,10,1.0,0,0,0,0,0
10088,12,1.0,0,0,0,0,0
10089,12,1.0,0,0,0,0,0
10092,22,0.4090909090909091,1.0,0,0,0,0
10097,6,0,0,0,0,1.0,0
10098,6,0,0,0,0,1.0,0
10099,6,0,0,0,0,1.0,0
10101,127,0,1.0,0,0,0,0
10102,127,0,1.0,0,0,0,0
10104,34,0,1.0,0,0,0,0
10107,72,0,1.0,0,0,0,0
10108,72,0,1.0,0,0,0,0
10109,72,0,1.0,0,0,0,0
10110,23,0.08695652173913043,0.9130434782608695,0,0,0,0
10117,8,0,1.0,0,0,0,0
10118,21,0,1.0,0,0,0,0
10119,21,0,1.0,0,0,0,0
10120,21,0,1.0,0,0,0,0
10122,83,0,1.0,0,0,0,0
10123,8,0,1.0,0,0,0,0
10124,3,0,0,0,0,1.0,0
10125,3,0.3333333333333333,0,0,0,1.0,0
10126,88,0,0.9659090909090909,0,0,0.03409090909090909,0
10127,97,0,1.0,0,0,0,0
10135,111,0.036036036036036036,1.0,0,0,0,0
10136,165,0.006060606060606061,1.0,0,0,0.006060606060606061,0
10137,3,0.3333333333333333,1.0,0,0,0.3333333333333333,0
10140,30,0.2,0.8,0,0,0,0
10141,24,0,1.0,0,0,0,0
10143,6,1.0,0,0,0,0,0
10145,153,0,1.0,0,0,0,0
10146,154,0,0.9935064935064936,0,0,0.05194805194805195,0
10147,8,0,0,0,0,1.0,0
10148,9,0,1.0,0,0,0,0
10151,11,0,1.0,0,0,0,0
10153,22,0,1.0,0,0,0,0
10154,22,0,1.0,0,0,0,0
10155,5,0,1.0,0,0,0,0
10157,32,0,1.0,0,0,0,0
10159,150,0,1.0,0,0,0,0
10160,139,0,1.0,0,0,0,0
10161,139,0,1.0,0,0,0,0
10166,7,1.0,0,0,0,0,0
10167,7,1.0,0,0,0,0,0
10168,18,0,1.0,0,0,0,0
10174,104,0.028846153846153848,0.9711538461538461,0,0,0,0
10175,2,1.0,0,0,0,0,0
10176,2,1.0,0,0,0,0,0
10179,156,0.019230769230769232,1.0,0,0,0,0
10180,186,0,1.0,0,0,0,0
10181,157,0,1.0,0,0,0,0
10182,157,0,1.0,0,0,0,0
10183,157,0,1.0,0,0,0,0
10184,157,0,1.0,0,0,0,0
10185,185,0.010810810810810811,1.0,0,0,0,0
10186,153,0.0392156862745098,0.9869281045751634,0,0,0,0
10187,110,0,1.0,0,0,0,0
10189,126,0.0873015873015873,0.9920634920634921,0,0,0,0
10190,54,0,1.0,0,0,0,0
10207,107,0,1.0,0,0,0,0
10208,192,0.036458333333333336,0.9791666666666666,0.005208333333333333,0,0,0.005208333333333333
10210,1,0,0,1.0,0,0,1.0
10214,217,0.013824884792626729,0.9953917050691244,0,0,0,0
10215,146,0.0410958904109589,0.9931506849315068,0,0,0,0
10216,1,1.0,0,1.0,0,1.0,1.0
10217,1,1.0,0,1.0,0,1.0,1.0
10218,1,1.0,0,1.0,0,1.0,1.0
10219,1,0,0,1.0,0,1.0,0
10222,32,0,1.0,0,0,0,0
10223,47,0,1.0,0,0,0,0
10224,47,0,1.0,0,0,0,0
10228,204,0,1.0,0,0,0,0
10232,95,0,1.0,0,0,0,0
10233,95,0,1.0,0,0,0,0
10242,220,0,1.0,0,0,0,0
10243,142,0.014084507042253521,1.0,0,0,0,0
10244,176,0.011363636363636364,1.0,0,0,0,0
10245,147,0.027210884353741496,0.9931972789115646,0,0,0,0
10246,119,0.05042016806722689,0.9915966386554622,0,0,0,0
10247,128,0.015625,1.0,0,0,0,0
10248,3,1.0,0,0,0,0,0
10249,112,0.026785714285714284,1.0,0,0,0,0
10250,154,0,1.0,0,0,0,0
10251,145,0,1.0,0,0,0,0
10252,145,0,1.0,0,0,0,0
10253,110,0,0.990909090909091,0,0,0.06363636363636363,0
10254,110,0,0.990909090909091,0,0,0.06363636363636363,0
10256,111,0,0.990990990990991,0,0,0.07207207207207207,0
10260,33,0,1.0,0,0,0,0
10261,45,0.044444444444444446,1.0,0,0,0.044444444444444446,0.044444444444444446
10262,117,0.017094017094017096,1.0,0,0,0.017094017094017096,0.017094017094017096
10264,117,0,1.0,0,0,0,0
10265,117,0,1.0,0,0,0,0
10266,117,0,1.0,0,0,0,0
10267,120,0,1.0,0,0,0,0
10268,5,0,1.0,0,0,0,0
10270,7,0.14285714285714285,0,0,0.8571428571428571,0,0
10271,156,0.07051282051282051,0.9807692307692307,0.00641025641025641,0.038461538461538464,0.02564102564102564,0.00641025641025641
10272,157,0.01910828025477707,0.9808917197452229,0,0.03821656050955414,0.025477707006369428,0
10273,157,0.01910828025477707,0.9808917197452229,0,0.03821656050955414,0.025477707006369428,0
10276,32,0,1.0,0,0,0,0
10278,2,0,1.0,0,0,0,0
10280,20,0,1.0,0,0,0,0
10282,138,0,1.0,0,0,0,0
10283,2,0,0,0,0,1.0,0
10284,2,0,0,0,0,1.0,0
10294,33,0,1.0,0,0,0,0
10296,25,0,1.0,0,0,0,0
10297,25,0,1.0,0,0,0,0
10298,25,0,1.0,0,0,0,0
10299,1,0,1.0,0,0,0,0
10300,21,0,1.0,0,0,0,0
10301,21,0,1.0,0,0,0,0
10310,32,0,1.0,0,0,0,0
10312,2,0,1.0,0,0,0,0
10313,2,0,1.0,0,0,0,0
10314,64,0,1.0,0,0,0,0
10315,64,0,1.0,0,0,0,0
10316,64,0,1.0,0,0,0,0
10318,29,0,1.0,0,0,0,0
10319,29,0,1.0,0,0,0,0
10320,29,0,1.0,0,0,0,0
10321,29,0,1.0,0,0,0,0
10322,29,0,1.0,0,0,0,0
10325,1,1.0,0,0,0,0,0
10326,1,1.0,0,0,0,0,0
10327,1,1.0,0,0,0,0,0
10328,165,0,1.0,0,0,0,0
10330,3,0,1.0,0,0,0,0
10337,32,0,1.0,0,0,0,0
10338,33,0,1.0,0,0,0,0
10344,25,0,1.0,0,0,0,0
10345,174,0,0.9597701149425287,0,0,0.13218390804597702,0
10349,32,0,1.0,0,0,0,0
10351,121,0,0.9090909090909091,0,0,0.19008264462809918,0.024793388429752067
10352,48,0,1.0,0,0,0,0.0625
10353,48,0,1.0,0,0,0,0.0625
10355,32,0,1.0,0,0,0,0
10358,25,0,1.0,0,0,0,0
10359,71,0,1.0,0,0,0,0
10360,71,0,1.0,0,0,0,0
10361,128,0,1.0,0,0,0,0
10362,92,0,1.0,0,0,0,0
10363,92,0,1.0,0,0,0,0
10364,92,0,1.0,0,0,0,0
10366,1,0,1.0,0,0,0,0
10367,32,0,1.0,0,0,0,0
10368,19,0,1.0,0,0,0,0
10372,63,0,1.0,0,0,0,0
10373,63,0,1.0,0,0,0,0
10374,63,0,1.0,0,0,0,0
10375,63,0,1.0,0,0,0,0
10376,149,0.06711409395973154,0.9932885906040269,0.013422818791946308,0,0,0.006711409395973154
10377,2,1.0,0,0,0,0,0
10378,2,1.0,0,0,0,0,0
10379,2,1.0,0,0,0,0,0
10381,3,1.0,0,0,0,0,0
10382,3,1.0,0,0,0,0,0
10386,32,0,1.0,0,0,0,0
10388,121,0,0.9090909090909091,0,0,0.19008264462809918,0.024793388429752067
10389,48,0,1.0,0,0,0,0.0625
10390,48,0,1.0,0,0,0,0.0625
10392,10,0,1.0,0,0,0,0
10393,10,0,1.0,0,0,0,0
10394,2,0,1.0,0,0,0,0
10395,3,0,1.0,0,0,0,0
10396,99,0,1.0,0,0,0,0
10397,99,0,1.0,0,0,0,0
10398,35,0,1.0,0,0,0,0
10401,3,1.0,0,0,0,0,0
10402,108,0.027777777777777776,0.9722222222222222,0.027777777777777776,0,0,0.018518518518518517
10403,108,0.027777777777777776,0.9722222222222222,0.027777777777777776,0,0,0.018518518518518517
10404,2,0,0,0,0,0,1.0
10405,4,1.0,0,0.75,0,0,0.5
10406,4,1.0,0,0.75,0,0,0
10407,1,0,1.0,0,0,0,0
10411,115,0,1.0,0,0,0,0
10412,1,0,1.0,0,0,0,0
10413,15,0,1.0,0,0,0,0
10414,15,0,1.0,0,0,0,0
10415,97,0,1.0,0,0,0,0
10416,99,0.04040404040404041,0.9797979797979798,0,0,0,0
10417,2,1.0,0,0,0,0.5,0
10418,4,1.0,0,0,0,0,0
10420,45,0,1.0,0,0,0,0
10421,142,0.02112676056338028,0.9859154929577465,0,0,0,0
10422,114,0.02631578947368421,0.9824561403508771,0,0,0.008771929824561403,0
10428,136,0.014705882352941176,1.0,0.007352941176470588,0,0,0.007352941176470588
10429,192,0,1.0,0,0,0.005208333333333333,0
10430,94,0,1.0,0.010638297872340425,0,0.010638297872340425,0
10434,32,0,1.0,0,0,0,0
10437,55,0,0.9454545454545454,0,0,0.05454545454545454,0
10438,55,0,0.9454545454545454,0,0,0.05454545454545454,0
10439,52,0,1.0,0,0,0,0
10440,19,0,1.0,0,0,0,0
10442,12,0,1.0,0,0,0,0
10443,19,0.3684210526315789,0.631578947368421,0,0,0,0
10444,7,1.0,0,0,0,0,0
10445,7,1.0,0,0,0,0,0
10446,7,1.0,0,0,0,0,0
10447,105,0,1.0,0,0,0,0
10448,105,0,1.0,0,0,0,0
10451,4,1.0,0,0,0,0,0
10453,106,0,1.0,0,0,0,0
10454,106,0,1.0,0,0,0,0
10459,41,0,1.0,0,0,0,0
10460,31,0,1.0,0,0,0,0
10466,1,0,1.0,0,0,0,0
10467,33,0,1.0,0,0,0,0
10468,4,0,1.0,0,0,0,0
10469,113,0,1.0,0,0,0,0
10470,111,0,1.0,0,0,0,0
10475,3,0,1.0,0,0,0,0
10480,128,0,1.0,0,0,0,0
10481,128,0,1.0,0,0,0,0
10482,128,0,1.0,0,0,0,0
10483,80,0,1.0,0,0,0,0
10485,136,0,1.0,0,0,0,0
10486,148,0,1.0,0,0,0,0
10487,148,0,1.0,0,0,0,0
10488,169,0.04142011834319527,0.9763313609467456,0,0,0,0
10489,213,0.07042253521126761,0.9859154929577465,0.009389671361502348,0,0,0.004694835680751174
10490,145,0,1.0,0,0,0,0
10491,145,0,1.0,0,0,0,0
10492,108,0.09259259259259259,0.9907407407407407,0.018518518518518517,0.009259259259259259,0,0
10497,31,0,1.0,0,0,0,0
10498,31,0,1.0,0,0,0,0
10499,31,0,1.0,0,0,0,0
10500,34,0,1.0,0,0,0,0
10513,34,0,1.0,0,0,0,0
10514,21,0,1.0,0,0,0,0
10515,15,0,1.0,0,0,0,0
10521,119,0,0.9747899159663865,0,0.025210084033613446,0,0
10522,64,0,1.0,0,0,0,0
10523,131,0,0.9770992366412213,0,0,0.04580152671755725,0
10524,131,0,0.9770992366412213,0,0,0.04580152671755725,0
10525,131,0,0.9770992366412213,0,0,0.04580152671755725,0
10528,11,0,1.0,0,0,0,0
10529,32,0,1.0,0,0,0,0
10531,49,0,1.0,0,0,0,0
10532,36,0,1.0,0,0,0,0
10533,36,0,1.0,0,0,0,0
10534,1,0,1.0,0,0,0,0
10546,191,0,1.0,0,0,0,0
10550,12,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
10551,119,0.025210084033613446,1.0,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.01680672268907563
10552,165,0,0.9878787878787879,0,0,0.024242424242424242,0
10553,223,0.04932735426008968,0.9641255605381166,0.02242152466367713,0.026905829596412557,0.026905829596412557,0.03587443946188341
10554,171,0.04678362573099415,0.9707602339181286,0.011695906432748537,0.017543859649122806,0.029239766081871343,0.023391812865497075
10557,33,0,1.0,0,0,0,0
10558,22,0,1.0,0,0,0,0.045454545454545456
10559,4,0,0,0.5,0,1.0,0
10560,4,0,0,0.5,0,1.0,0
10561,4,0,0,0,0,1.0,0
10563,106,0,1.0,0,0,0,0
10564,106,0,1.0,0,0,0,0
10566,38,0,1.0,0,0,0,0
10567,2,0,0,0,0,0,1.0
10568,185,0,0.9351351351351351,0,0,0.11891891891891893,0.07567567567567568
10569,125,0,0.864,0,0,0.176,0.112
10570,14,0,0,0,0,0,1.0
10571,14,0,0,0,0,0,1.0
10573,32,0,1.0,0,0,0,0
10574,120,0,1.0,0,0,0,0
10575,22,0,0,0,0,1.0,0
10576,22,0,0,0,0,1.0,0
10581,33,0,1.0,0,0,0,0
10582,35,0,1.0,0,0,0,0
10584,146,0.0136986301369863,0.9794520547945206,0.02054794520547945,0,0.03424657534246575,0
10585,8,0.25,0,0,0,0.625,0.5
10586,4,0,0,0,0,0,1.0
10587,6,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
10588,38,0.10526315789473684,0.8421052631578947,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684
10590,32,0,1.0,0,0,0,0
10592,131,0.015267175572519083,0.9694656488549618,0.022900763358778626,0,0.03816793893129771,0
10593,134,0.014925373134328358,0.9477611940298507,0,0,0.03731343283582089,0.029850746268656716
10594,4,0,0,0,0,0,1.0
10595,6,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
10596,6,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
10598,33,0,1.0,0,0,0,0
10599,9,0,1.0,0,0,0,0
10604,124,0,0.8790322580645161,0,0,0.1693548387096774,0.008064516129032258
10605,129,0,0.8992248062015504,0,0,0.16279069767441862,0
10606,112,0,0.8839285714285714,0,0,0.1875,0
10607,103,0.038834951456310676,0.9611650485436893,0,0,0,0
10608,111,0.036036036036036036,0.963963963963964,0,0,0,0
10609,107,0,1.0,0,0,0,0
10611,15,0,1.0,0,0,0,0
10612,10,0,0.9,0,0,0,0.2
10613,156,0,0.8974358974358975,0,0,0.14102564102564102,0.10256410256410256
10614,144,0,0.8888888888888888,0,0,0.1527777777777778,0.10416666666666667
10615,15,0,0,0,0,0,1.0
10617,46,0,1.0,0,0,0,0
10618,79,0,1.0,0,0,0,0
10622,134,0,1.0,0,0,0,0
10623,134,0,1.0,0,0,0,0
10624,134,0,1.0,0,0,0,0
10625,200,0.015,1.0,0.005,0,0,0.005
10626,104,0,1.0,0,0,0,0
10631,41,0,1.0,0,0,0,0.024390243902439025
10633,1,0,1.0,0,0,0,0
10634,34,0,1.0,0,0,0,0
10635,81,0,0.8395061728395061,0,0,0.25925925925925924,0
10636,49,0,0.6938775510204082,0,0,0.42857142857142855,0
10637,21,0,0,0,0,1.0,0
10641,32,0,1.0,0,0,0,0
10642,44,0,1.0,0,0,0,0.022727272727272728
10643,133,0,1.0,0,0,0,0
10644,177,0,0.9378531073446328,0,0,0.11864406779661017,0.06779661016949153
10645,177,0,0.9378531073446328,0,0,0.11864406779661017,0.06779661016949153
10646,124,0,0.8709677419354839,0,0,0.1693548387096774,0.0967741935483871
10647,12,0,0,0,0,0,1.0
10648,12,0,0,0,0,0,1.0
10649,12,0,0,0,0,0,1.0
10652,84,0,1.0,0,0,0,0.011904761904761904
10653,79,0,1.0,0,0,0,0
10654,130,0,0.8923076923076924,0,0,0.16923076923076924,0.1
10655,124,0,0.8709677419354839,0,0,0.1774193548387097,0.10483870967741936
10656,13,0,0,0,0,0,1.0
10657,13,0,0,0,0,0,1.0
10658,13,0,0,0,0,0,1.0
10661,10,0,1.0,0,0,0,0
10662,10,0,1.0,0,0,0,0
10664,9,0,1.0,0,0,0,0
10666,149,0,0.959731543624161,0,0,0.1476510067114094,0
10667,22,0,0,0,0,1.0,0
10671,37,0,1.0,0,0,0,0
10672,32,0,1.0,0,0,0,0
10673,30,0,0.9666666666666667,0,0,0,0.06666666666666667
10674,132,0,1.0,0,0,0,0
10675,138,0,0.9565217391304348,0,0,0.15942028985507245,0
10676,22,0,0,0,0,1.0,0
10680,32,0,1.0,0,0,0,0
10682,20,0.1,0.95,0,0,0,0
10683,6,0,1.0,0,0,0,0
10684,6,0,1.0,0,0,0,0
10686,38,0.07894736842105263,0.9210526315789473,0,0,0,0
10687,161,0.018633540372670808,0.9937888198757764,0,0,0,0
10688,160,0,1.0,0,0,0,0
10690,6,0.6666666666666666,0,0,0,0.6666666666666666,0
10691,4,0,0,0,0,1.0,0
10695,19,0,1.0,0,0,0,0
10696,19,0,1.0,0,0,0,0
10697,2,0,1.0,0,0,0,0
10698,24,0,1.0,0,0,0,0
10699,27,0,1.0,0,0,0,0
10700,27,0,1.0,0,0,0,0
10701,27,0,1.0,0,0,0,0
10705,5,0.4,0.8,0.4,0.4,0.4,0.4
10706,44,0.06818181818181818,0.9545454545454546,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
10707,168,0,0.9880952380952381,0,0,0.017857142857142856,0
10708,168,0,0.9880952380952381,0,0,0.017857142857142856,0
10709,166,0,1.0,0,0,0,0
10711,182,0.054945054945054944,0.967032967032967,0.005494505494505495,0.005494505494505495,0.005494505494505495,0.005494505494505495
10712,182,0.054945054945054944,0.967032967032967,0.005494505494505495,0.005494505494505495,0.005494505494505495,0.005494505494505495
10713,10,1.0,0,0.1,0.1,0.1,0.1
10714,10,1.0,0,0.1,0.1,0.1,0.1
10715,10,1.0,0,0.1,0.1,0.1,0
10716,164,0.006097560975609756,1.0,0,0.006097560975609756,0.006097560975609756,0.012195121951219513
10717,164,0,1.0,0,0,0,0.012195121951219513
10718,167,0.03592814371257485,0.9820359281437125,0.005988023952095809,0.005988023952095809,0.017964071856287425,0.011976047904191617
10719,4,0.25,0,0.25,0.25,0.75,0.5
10720,3,0.3333333333333333,0,0,0.3333333333333333,1.0,0
10721,32,0,1.0,0,0,0,0
10723,159,0,1.0,0,0,0,0
10726,22,0,1.0,0,0,0,0
10733,41,0,1.0,0,0,0,0
10734,32,0,1.0,0,0,0,0
10737,98,0,1.0,0,0,0,0
10738,98,0,1.0,0,0,0,0
10739,98,0,1.0,0,0,0,0
10746,24,0,1.0,0,0,0,0
10747,24,0,1.0,0,0,0,0
10748,8,0,1.0,0,0,0,0
10749,29,0,1.0,0,0,0,0
10752,56,0,1.0,0,0,0,0
10753,56,0,1.0,0,0,0,0
10754,56,0,1.0,0,0,0,0
10757,34,0,1.0,0,0,0,0
10758,34,0,1.0,0,0,0,0
10759,34,0,1.0,0,0,0,0
10762,22,0,1.0,0,0,0,0
10763,88,0,1.0,0,0,0,0
10764,121,0.0743801652892562,1.0,0,0.008264462809917356,0,0
10765,149,0,1.0,0,0,0,0
10766,133,0,1.0,0,0,0,0
10768,40,0,1.0,0,0,0,0
10769,23,0,1.0,0,0,0,0
10770,6,0,1.0,0,0,0,0
10771,4,0,1.0,0,0,0,0
10772,4,0,1.0,0,0,0,0
10774,32,0,1.0,0,0,0,0
10775,33,0,1.0,0,0,0,0
10777,132,0,0.9772727272727273,0,0,0.045454545454545456,0
10778,132,0,0.9772727272727273,0,0,0.045454545454545456,0
10779,132,0,0.9772727272727273,0,0,0.045454545454545456,0
10781,35,0,1.0,0,0,0,0
10782,8,0,0.75,0,0,0.25,0
10783,8,0,0.75,0,0,0.25,0
10797,2,1.0,0,0,1.0,1.0,0
10798,2,1.0,0,0,1.0,1.0,0.5
10799,2,1.0,0,0,1.0,1.0,0
10800,2,1.0,0,0,1.0,1.0,0.5
10804,29,0,1.0,0,0,0,0
10805,29,0,1.0,0,0,0,0
10806,15,0,1.0,0,0,0,0
10807,29,0,1.0,0,0,0,0
10808,1,0,1.0,0,0,0,0
10810,33,0,1.0,0,0,0,0
10811,34,0,1.0,0,0,0,0
10812,33,0,1.0,0,0,0,0
10814,29,0,1.0,0,0,0,0
10815,33,0,1.0,0,0,0,0
10823,33,0,1.0,0,0,0,0
10828,24,0,1.0,0,0,0,0
10829,24,0,1.0,0,0,0,0
10832,28,0,1.0,0,0,0,0
10833,28,0,1.0,0,0,0,0
10834,33,0,1.0,0,0,0,0
10837,29,0,1.0,0,0,0,0
10839,60,0,1.0,0,0,0,0
10842,33,0,1.0,0,0,0,0
10844,27,0,1.0,0,0,0,0
10846,27,0,1.0,0,0,0,0
10848,29,0,1.0,0,0,0,0
10850,29,0,1.0,0,0,0,0
10851,33,0,1.0,0,0,0,0
10853,25,0,1.0,0,0,0,0
10856,25,0,1.0,0,0,0,0
10857,28,0,1.0,0,0,0,0
10859,26,0,1.0,0,0,0,0
10860,26,0,1.0,0,0,0,0
10862,24,0,1.0,0,0,0,0
10863,24,0,1.0,0,0,0,0
10864,1,0,1.0,0,0,0,0
10865,1,0,1.0,0,0,0,0
10866,1,0,1.0,0,0,0,0
10867,29,0,1.0,0,0,0,0
10868,33,0,1.0,0,0,0,0
10870,29,0,1.0,0,0,0,0
10871,34,0,1.0,0,0,0,0
10873,24,0,1.0,0,0,0,0
10874,24,0,1.0,0,0,0,0
10876,24,0,1.0,0,0,0,0
10877,28,0,1.0,0,0,0,0
10879,29,0,1.0,0,0,0,0
10880,29,0,1.0,0,0,0,0
10881,33,0,1.0,0,0,0,0
10883,63,0,1.0,0,0,0,0
10891,28,0,1.0,0,0,0,0
10892,28,0,1.0,0,0,0,0
10893,34,0,1.0,0,0,0,0
10894,29,0,1.0,0,0,0,0
10895,33,0,1.0,0,0,0,0
10899,15,0,1.0,0,0,0,0
10900,27,0,1.0,0,0,0,0
10903,24,0,1.0,0,0,0,0
10904,24,0,1.0,0,0,0,0
10905,29,0,1.0,0,0,0,0
10906,33,0,1.0,0,0,0,0
10907,26,0,1.0,0,0,0,0
10909,24,0,1.0,0,0,0,0
10910,24,0,1.0,0,0,0,0
10912,33,0,1.0,0,0,0,0
10914,12,0,1.0,0,0,0,0
10915,12,0,1.0,0,0,0,0
10916,29,0,1.0,0,0,0,0
10917,33,0,1.0,0,0,0,0
10918,33,0,1.0,0,0,0,0
10921,29,0,1.0,0,0,0,0
10922,42,0,1.0,0,0,0,0
10923,29,0,1.0,0,0,0,0
10924,33,0,1.0,0,0,0,0
10926,34,0,1.0,0,0,0,0
10927,29,0,1.0,0,0,0,0
10928,1,0,1.0,0,0,0,0
10930,29,0,1.0,0,0,0,0
10933,33,0,1.0,0,0,0,0
10935,29,0,1.0,0,0,0,0
10937,14,0,1.0,0,0,0,0
10941,33,0,1.0,0,0,0,0
10942,15,0,1.0,0,0,0,0
10944,29,0,1.0,0,0,0,0
10945,2,0,1.0,0,0,0,0
10946,14,0,1.0,0,0,0,0
10951,29,0,1.0,0,0,0,0
10952,34,0,1.0,0,0,0,0
10953,15,0,1.0,0,0,0,0
10955,29,0,1.0,0,0,0,0
10956,33,0,1.0,0,0,0,0
10957,15,0,1.0,0,0,0,0
10959,29,0,1.0,0,0,0,0
10960,34,0,1.0,0,0,0,0
10961,15,0,1.0,0,0,0,0
10963,29,0,1.0,0,0,0,0
10964,2,0,1.0,0,0,0,0
10965,11,0,1.0,0,0,0,0
10968,33,0,1.0,0,0,0,0
10969,16,0,1.0,0,0,0,0
10971,3,0,1.0,0,0,0,0
10972,33,0,1.0,0,0,0,0
10973,14,0,1.0,0,0,0,0
10975,29,0,1.0,0,0,0,0
10977,14,0,1.0,0,0,0,0
10979,29,0,1.0,0,0,0,0
10980,34,0,1.0,0,0,0,0
10981,14,0,1.0,0,0,0,0
10984,33,0,1.0,0,0,0,0
10985,15,0,1.0,0,0,0,0
10987,33,0,1.0,0,0,0,0
10988,14,0,1.0,0,0,0,0
10990,29,0,1.0,0,0,0,0
10992,7,0,1.0,0,0,0,0
10993,29,0,1.0,0,0,0,0
10994,33,0,1.0,0,0,0,0
10995,29,0,1.0,0,0,0,0
10996,9,0,1.0,0,0,0,0
10997,33,0,1.0,0,0,0,0
10999,18,0,1.0,0,0,0,0
11001,5,0,1.0,0,0,0,0
11003,18,0,1.0,0,0,0,0
11005,18,0,1.0,0,0,0,0
11007,18,0,1.0,0,0,0,0
11009,18,0,1.0,0,0,0,0
11011,12,0,1.0,0,0,0,0
11012,12,0,1.0,0,0,0,0
11013,12,0,1.0,0,0,0,0
11014,12,0,1.0,0,0,0,0
11015,18,0,1.0,0,0,0,0
11017,18,0,1.0,0,0,0,0
11019,5,0,1.0,0,0,0,0
11021,12,0,1.0,0,0,0,0
11022,12,0,1.0,0,0,0,0
11023,18,0,1.0,0,0,0,0
11025,12,0,1.0,0,0,0,0
11026,12,0,1.0,0,0,0,0
11027,12,0,1.0,0,0,0,0
11028,12,0,1.0,0,0,0,0
11031,12,0,1.0,0,0,0,0
11032,12,0,1.0,0,0,0,0
11033,12,0,1.0,0,0,0,0
11034,12,0,1.0,0,0,0,0
11035,18,0,1.0,0,0,0,0
11038,6,0,1.0,0,0,0,0
11040,6,0,1.0,0,0,0,0
11042,18,0,1.0,0,0,0,0
11044,3,0,1.0,0,0,0,0
11046,6,0,1.0,0,0,0,0
11048,5,0,1.0,0,0,0,0
11052,18,0,1.0,0,0,0,0
11054,18,0,1.0,0,0,0,0
11060,18,0,1.0,0,0,0,0
11061,1,0,1.0,0,0,0,0
11062,18,0,1.0,0,0,0,0
11064,18,0,1.0,0,0,0,0
11065,1,0,1.0,0,0,0,0
11066,18,0,1.0,0,0,0,0
11067,1,0,1.0,0,0,0,0
11068,18,0,1.0,0,0,0,0
11070,18,0,1.0,0,0,0,0
